Name,Description,Technique,Rule Type,Severity,Source
Suspicious File Creation via Kworker,"This rule monitors for a file creation event originating from a kworker parent process. kworker, or kernel worker, processes are part of the kernel's...","T1014, T1547",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kworker_file_creation.toml)
Suspicious File Made Executable via Chmod Inside A Container,"This rule detects when chmod or chown are used to add the execute permission to a file in a world-writeable directory, and inside of a container. Modifying...","T1059, T1222, T1222.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_file_made_executable_via_chmod_inside_container.toml)
Suspicious Hidden Child Process of Launchd,"Identifies the execution of a launchd child process with a hidden file. An adversary can establish persistence by installing a new logon item, launch agent,...","T1543, T1543.001, T1564, T1564.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_defense_evasion_hidden_launch_agent_deamon_logonitem_process.toml)
Suspicious HTML File Creation,Identifies the execution of a browser process to open an HTML file with high entropy and size. Adversaries may smuggle data and files past content filters...,"T1027, T1027.006, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_evasion_suspicious_htm_file_creation.toml)
Suspicious ImagePath Service Creation,Identifies the creation of a suspicious ImagePath value. This could be an indication of an adversary attempting to stealthily persist or escalate privileges...,"T1112, T1543, T1543.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_suspicious_service_created_registry.toml)
Suspicious Kernel Feature Activity,"This rule detects the modification and reading of kernel features through built-in commands. Attackers may collect information, disable or weaken Linux...","T1082, T1553, T1562, T1562.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_sysctl_kernel_feature_activity.toml)
Suspicious Kworker UID Elevation,"Monitors for the elevation of regular user permissions to root permissions through the kworker process. kworker, or kernel worker, processes are part of the...","T1014, T1574, T1574.013",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_kworker_uid_elevation.toml)
Suspicious Managed Code Hosting Process,Identifies a suspicious managed code hosting process which could indicate code injection or other form of suspicious code execution.,T1055,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_managedcode_host_process.toml)
Suspicious Microsoft Antimalware Service Execution,Identifies suspicious execution of the Microsoft Antimalware Service Executable (MsMpEng.exe) from non-standard paths or renamed instances. This may...,"T1574, T1574.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_windefend_unusual_path.toml)
Suspicious Microsoft Diagnostics Wizard Execution,Identifies potential abuse of the Microsoft Diagnostics Troubleshooting Wizard (MSDT) to proxy malicious command or binary execution via malicious process...,T1218,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_proxy_execution_via_msdt.toml)
Suspicious Microsoft HTML Application Child Process,"Identifies Mshta.exe spawning a suspicious child process. This may indicate adversarial activity, as Mshta is often leveraged by adversaries to execute...","T1218, T1218.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_mshta_susp_child.toml)
Suspicious MS Office Child Process,"Identifies suspicious child processes of frequently targeted Microsoft Office applications (Word, PowerPoint, Excel). These child processes are often...","T1059, T1059.001, T1059.003, T1218, T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_office_child_process.toml)
Suspicious MS Outlook Child Process,Identifies suspicious child processes of Microsoft Outlook. These child processes are often associated with spear phishing activity.,"T1059, T1059.001, T1059.003, T1218, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_outlook_child_process.toml)
Suspicious Network Connection via systemd,"Detects suspicious network events executed by systemd, potentially indicating persistence through a systemd backdoor. Systemd is a system and service...","T1543, T1543.002, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_netcon.toml)
Suspicious Outlook Child Process,"Identifies suspicious child processes spawned by MS Outlook, which can indicate a potential masquerading or the exploitation of a vulnerability on the...","T1036, T1036.001, T1036.005, T1055, T1554",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_outlook_suspicious_child.toml)
Suspicious Path Invocation from Command Line,This rule detects the execution of a PATH variable in a command line invocation by a shell process. This behavior is unusual and may indicate an attempt to...,"T1059, T1059.004, T1564",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_unusual_path_invocation_from_command_line.toml)
Suspicious Path Mounted,"This rule detects suspicious paths mounted on Linux systems. The mount command is used to attach filesystems to the system, and attackers may use it to...",T1564,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_suspicious_path_mounted.toml)
Suspicious Portable Executable Encoded in Powershell Script,"Detects PowerShell scripts that includes a base64-encoded portable executable (PE) header, indicating an embedded binary payload. Attackers embed PEs in...","T1055, T1059, T1059.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_posh_portable_executable.toml)
Suspicious Process Access via Direct System Call,Identifies suspicious process access events from an unknown memory region. Endpoint security solutions usually hook userland Windows APIs in order to decide...,"T1055, T1106",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_process_access_direct_syscall.toml)
Suspicious Process Creation CallTrace,Identifies when a process is created and immediately accessed from an unknown memory code region and by the same parent process. This may indicate a code...,T1055,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_process_creation_calltrace.toml)
Suspicious Process Execution Detected via Defend for Containers,"This rule detects the execution of an interactive process from a suspicious directory inside a container. The suspicious directories are /tmp, /dev/shm,...","T1059, T1059.004, T1071, T1620",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/defense_evasion_interactive_process_execution_from_suspicious_directory.toml)
Suspicious Process Execution via Renamed PsExec Executable,"Identifies suspicious psexec activity which is executing from the psexec service that has been renamed, possibly to evade detection.","T1036, T1036.003, T1569, T1569.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_suspicious_psexesvc.toml)
Suspicious Renaming of ESXI Files,"Identifies instances where VMware-related files, such as those with extensions like "".vmdk"", "".vmx"", "".vmxf"", "".vmsd"", "".vmsn"", "".vswp"", "".vmss"", "".nvram"",...","T1036, T1036.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_rename_esxi_files.toml)
Suspicious Script Object Execution,Identifies scrobj.dll loaded into unusual Microsoft processes. This usually means a malicious scriptlet is being executed in the target process.,"T1218, T1218.010",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_scrobj_load.toml)
Suspicious Startup Shell Folder Modification,Identifies suspicious startup shell folder modifications to change the default Startup directory in order to bypass detections monitoring file creation in...,"T1112, T1547, T1547.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_evasion_registry_startup_shell_folder_modified.toml)
Suspicious TCC Access Granted for User Folders,"Detects when TCC access is granted for multiple user folders like Desktop, Downloads and Documents in quick succession. Many information stealers require...","T1005, T1548, T1548.006",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_suspicious_tcc_access_granted.toml)
Suspicious Troubleshooting Pack Cabinet Execution,Identifies the execution of the Microsoft Diagnostic Wizard to open a diagcab file from a suspicious path and with an unusual parent process. This may...,T1218,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_msdt_suspicious_diagcab.toml)
Suspicious Usage of bpf_probe_write_user Helper,"This rule monitors the syslog log file for messages related to instances of a program using the ""bpf_probe_write_user"" helper. The ""bpf_probe_write_user""...","T1014, T1547, T1547.006",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_bpf_probe_write_user.toml)
Suspicious WerFault Child Process,"A suspicious WerFault child process was detected, which may indicate an attempt to run via the SilentProcessExit registry key manipulation. Verify process...","T1036, T1546, T1546.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_suspicious_werfault_childproc.toml)
Suspicious WMIC XSL Script Execution,Identifies WMIC allowlist bypass techniques by alerting on suspicious execution of scripts. When WMIC loads scripting libraries it may be indicative of an...,"T1047, T1220",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_wmi_script.toml)
Suspicious Zoom Child Process,"A suspicious Zoom child process was detected, which may indicate an attempt to run unnoticed. Verify process details such as command line, network...","T1036, T1055, T1203",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_zoom_child_process.toml)
System Binary Moved or Copied,This rule monitors for the copying or moving of a system binary. Adversaries may copy/move and rename system binaries to evade detection. Copying a system...,"T1036, T1036.003, T1564",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_binary_copied_to_suspicious_directory.toml)
System Binary Symlink to Suspicious Location,This rule detects the creation of a symbolic link from a system binary to a suspicious and writable location. This activity may indicate an attacker's...,"T1202, T1564, T1574",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_symlink_binary_to_writable_dir.toml)
System File Ownership Change,Adversaries may modify file or directory ownership to evade access control lists (ACLs) and access protected files.,"T1222, T1222.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_modify_ownership_os_files.toml)
System Log File Deletion,Identifies the deletion of sensitive Linux system logs. This may indicate an attempt to evade detection or destroy forensic evidence on a system.,"T1070, T1070.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_log_files_deleted.toml)
System Path File Creation and Execution Detected via Defend for Containers,"This rule detects when an interactive process creates a file inside of a system binary location, inside of a running container. The system binary locations...","T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_interactive_file_creation_in_system_binary_locations.toml)
Tainted Kernel Module Load,This rule monitors the syslog log file for messages related to instances of a tainted kernel module load. Rootkits often leverage kernel modules as their...,"T1014, T1547, T1547.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_tainted_kernel_module_load.toml)
Tainted Out-Of-Tree Kernel Module Load,"This rule monitors the syslog log file for messages related to instances of a out-of-tree kernel module load, indicating the taining of the kernel. Rootkits...","T1014, T1547, T1547.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_tainted_kernel_module_out_of_tree_load.toml)
Tampering of Shell Command-Line History,Adversaries may attempt to clear or disable the Bash command-line history in an attempt to evade detection or forensic investigations.,"T1070, T1070.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_deletion_of_bash_command_line_history.toml)
Tampering with RUNNER_TRACKING_ID in GitHub Actions Runners,"This rule detects processes spawned by GitHub Actions runners where ""RUNNER_TRACKING_ID"" is overridden from its default ""github_*"" value. Such tampering has...","T1059, T1195, T1195.001, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_via_github_runner_with_runner_tracking_id_tampering_via_env_vars.toml)
TCC Bypass via Mounted APFS Snapshot Access,Identifies the use of the mount_apfs command to mount the entire file system through Apple File System (APFS) snapshots as read-only and with the noowners...,T1006,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_tcc_bypass_mounted_apfs_access.toml)
Timestomping using Touch Command,"Timestomping is an anti-forensics technique which is used to modify the timestamps of a file, often to mimic files that are in the same folder.","T1070, T1070.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_timestomp_touch.toml)
UAC Bypass Attempt via Elevated COM Internet Explorer Add-On Installer,Identifies User Account Control (UAC) bypass attempts by abusing an elevated COM Interface to launch a malicious program. Attackers may attempt to bypass...,"T1548, T1548.002, T1559, T1559.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_com_ieinstal.toml)
UAC Bypass Attempt via Privileged IFileOperation COM Interface,Identifies attempts to bypass User Account Control (UAC) via DLL side-loading. Attackers may attempt to bypass UAC to stealthily execute code with elevated...,"T1548, T1548.002, T1574, T1574.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_dll_sideloading.toml)
UAC Bypass Attempt via Windows Directory Masquerading,Identifies an attempt to bypass User Account Control (UAC) by masquerading as a Microsoft trusted Windows directory. Attackers may bypass UAC to stealthily...,"T1036, T1036.005, T1548, T1548.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_mock_windir.toml)
UAC Bypass Attempt with IEditionUpgradeManager Elevated COM Interface,Identifies attempts to bypass User Account Control (UAC) by abusing an elevated COM Interface to launch a rogue Windows ClipUp program. Attackers may...,"T1548, T1548.002, T1559, T1559.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_com_clipup.toml)
UAC Bypass via DiskCleanup Scheduled Task Hijack,Identifies User Account Control (UAC) bypass via hijacking DiskCleanup Scheduled Task. Attackers bypass UAC to stealthily execute code with elevated...,"T1053, T1053.005, T1548, T1548.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_diskcleanup_hijack.toml)
UAC Bypass via ICMLuaUtil Elevated COM Interface,Identifies User Account Control (UAC) bypass attempts via the ICMLuaUtil Elevated COM interface. Attackers may attempt to bypass UAC to stealthily execute...,"T1548, T1548.002, T1559, T1559.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_com_interface_icmluautil.toml)
UAC Bypass via Windows Firewall Snap-In Hijack,Identifies attempts to bypass User Account Control (UAC) by hijacking the Microsoft Management Console (MMC) Windows Firewall snap-in. Attackers bypass UAC...,"T1218, T1218.014, T1548, T1548.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_winfw_mmc_hijack.toml)
UID Elevation from Previously Unknown Executable,Monitors for the elevation of regular user permissions to root permissions through a previously unknown executable. Attackers may attempt to evade detection...,"T1014, T1574, T1574.013",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_uid_elevation_from_unknown_executable.toml)
Unauthorized Access to an Okta Application,Identifies unauthorized access attempts to Okta applications.,T1078,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_okta_user_attempted_unauthorized_access.toml)
Unauthorized Scope for Public App OAuth2 Token Grant with Client Credentials,Identifies a failed OAuth 2.0 token grant attempt for a public client app using client credentials. This event is generated when a public client app...,"T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_first_occurence_public_app_client_credential_token_exchange.toml)
Uncommon Registry Persistence Change,Detects changes to registry persistence keys that are not commonly used or modified by legitimate programs. This could be an indication of an adversary's...,"T1112, T1546, T1546.002, T1547, T1547.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_registry_uncommon.toml)
Unsigned BITS Service Client Process,Identifies an unsigned Windows Background Intelligent Transfer Service (BITS) client process. Attackers may abuse BITS functionality to download or upload...,"T1036, T1036.001, T1197",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_unsigned_bits_client.toml)
Unsigned DLL Loaded by a Trusted Process,Identifies digitally signed (trusted) processes loading unsigned DLLs. Attackers may plant their payloads into the application folder and invoke the...,"T1574, T1574.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_dll_hijack.toml)
Unsigned DLL Loaded by Svchost,Identifies an unsigned library created in the last 5 minutes and subsequently loaded by a shared windows service (svchost). Adversaries may use this...,"T1036, T1036.001, T1543, T1543.003, T1569, T1569.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_service_dll_unsigned.toml)
Unsigned DLL Side-Loading from a Suspicious Folder,Identifies a Windows trusted program running from locations often abused by adversaries to masquerade as a trusted program and loading a recently dropped...,"T1036, T1036.001, T1574, T1574.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_unsigned_dll_loaded_from_suspdir.toml)
Untrusted Driver Loaded,Identifies attempt to load an untrusted driver. Adversaries may modify code signing policies to enable execution of unsigned or self-signed code.,"T1036, T1036.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_untrusted_driver_loaded.toml)
Unusual Base64 Encoding/Decoding Activity,"This rule leverages ESQL to detect unusual base64 encoding/decoding activity on Linux systems. Attackers may use base64 encoding/decoding to obfuscate data,...","T1027, T1059, T1059.004, T1140, T1204, T1204.002",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_base64_decoding_activity.toml)
Unusual Child Process from a System Virtual Process,"Identifies a suspicious child process of the Windows virtual system process, which could indicate code injection.",T1055,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_unusual_system_vp_child_program.toml)
Unusual Child Processes of RunDLL32,Identifies child processes of unusual instances of RunDLL32 where the command line parameters were suspicious. Misuse of RunDLL32 could indicate malicious...,"T1218, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_rundll32_no_arguments.toml)
Unusual Executable File Creation by a System Critical Process,"Identifies an unexpected executable file being created or modified by a Windows system critical process, which may indicate activity related to remote code...","T1203, T1211",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_system_critical_proc_abnormal_file_activity.toml)
Unusual File Creation - Alternate Data Stream,Identifies suspicious creation of Alternate Data Streams on highly targeted files using a script or command interpreter. This is uncommon for legitimate...,"T1564, T1564.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_unusual_ads_file_creation.toml)
Unusual Interactive Shell Launched from System User,"This rule detects interactive shells launched from system users. System users typically do not require interactive shells, and their presence may indicate...","T1564, T1564.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_interactive_shell_from_system_user.toml)
Unusual Kill Signal,"This rule detects the use of unusual kill signals, specifically kill signals in the range of 32-64, which are not commonly used in standard operations....",T1014,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_unsual_kill_signal.toml)
Unusual LD_PRELOAD/LD_LIBRARY_PATH Command Line Arguments,This rule detects the use of the LD_PRELOAD and LD_LIBRARY_PATH environment variables in a command line argument. This behavior is unusual and may indicate...,"T1574, T1574.006",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_ld_preload_cmdline.toml)
Unusual Linux Network Activity,"Identifies Linux processes that do not usually use the network but have unexpected network activity, which can indicate command-and-control, lateral...","T1041, T1055, T1071",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_linux_anomalous_network_activity.toml)
Unusual Login via System User,"This rule identifies successful logins by system users that are uncommon to authenticate. These users have ""nologin"" set by default, and must be modified to...","T1098, T1098.004, T1564, T1564.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_ssh_via_backdoored_system_user.toml)
Unusual Network Activity from a Windows System Binary,Identifies network activity from unexpected system applications. This may indicate adversarial activity as these applications are often leveraged by...,"T1036, T1036.005, T1127, T1127.001, T1218.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_network_connection_from_windows_binary.toml)
Unusual Network Connection via DllHost,Identifies unusual instances of dllhost.exe making outbound network connections. This may indicate adversarial Command and Control activity.,T1218,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_unusual_network_connection_via_dllhost.toml)
Unusual Network Connection via RunDLL32,Identifies unusual instances of rundll32.exe making outbound network connections. This may indicate adversarial Command and Control activity.,"T1071, T1071.001, T1218, T1218.011",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_unusual_network_connection_via_rundll32.toml)
Unusual Persistence via Services Registry,"Identifies processes modifying the services registry key directly, instead of through the expected Windows APIs. This could be an indication of an adversary...","T1112, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_services_registry.toml)
Unusual Preload Environment Variable Process Execution,This rule detects processes that are executed with environment variables that are not commonly used. This could indicate an attacker is attempting to hijack...,"T1574, T1574.006",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_unusual_preload_env_vars.toml)
Unusual Process Execution on WBEM Path,"Identifies unusual processes running from the WBEM path, uncommon outside WMI-related Windows processes.",T1036,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_unusual_process_path_wbem.toml)
Unusual Process Execution Path - Alternate Data Stream,Identifies processes running from an Alternate Data Stream. This is uncommon for legitimate processes and sometimes done by adversaries to hide malware.,"T1564, T1564.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_unusual_dir_ads.toml)
Unusual Process Extension,Identifies processes running with unusual extensions that are not typically valid for Windows executables.,"T1036, T1036.008",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_unusual_process_extension.toml)
Unusual Process Modifying GenAI Configuration File,Detects unusual modification of GenAI tool configuration files. Adversaries may inject malicious MCP server configurations to hijack AI agents for...,"T1554, T1556",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_genai_config_modification.toml)
Unusual Process Network Connection,Identifies network activity from unexpected system applications. This may indicate adversarial activity as these applications are often leveraged by...,T1127,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_unusual_process_network_connection.toml)
Unusual Process Spawned by a Host,A machine learning job has detected a suspicious Windows process. This process has been classified as suspicious in two ways. It was predicted to be...,T1218,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/problemchild/defense_evasion_ml_rare_process_for_a_host.toml)
Unusual Process Spawned by a Parent Process,A machine learning job has detected a suspicious Windows process. This process has been classified as malicious in two ways. It was predicted to be...,T1036,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/problemchild/defense_evasion_ml_rare_process_for_a_parent_process.toml)
Unusual Process Spawned by a User,A machine learning job has detected a suspicious Windows process. This process has been classified as malicious in two ways. It was predicted to be...,T1036,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/problemchild/defense_evasion_ml_rare_process_for_a_user.toml)
Unusual Service Host Child Process - Childless Service,Identifies unusual child processes of Service Host (svchost.exe) that traditionally do not spawn any child processes. This may indicate a code injection or...,"T1055, T1055.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_unusual_svchost_childproc_childless.toml)
Unusual Sudo Activity,Looks for sudo activity from an unusual user context. An unusual sudo user could be due to troubleshooting activity or it could be a sign of credentialed...,T1548,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/privilege_escalation_ml_linux_anomalous_sudo_activity.toml)
Unusual Windows Network Activity,"Identifies Windows processes that do not usually use the network but have unexpected network activity, which can indicate command-and-control, lateral...","T1041, T1055, T1071",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_windows_anomalous_network_activity.toml)
User Detected with Suspicious Windows Process(es),A machine learning job combination has identified a user with one or more suspicious Windows processes that exhibit unusually high malicious probability...,T1036,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/problemchild/defense_evasion_ml_suspicious_windows_process_cluster_from_user.toml)
WDAC Policy File by an Unusual Process,Identifies the creation of a Windows Defender Application Control (WDAC) policy file by an unusual process. Adversaries may use a secially crafted WDAC...,T1562,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_wdac_policy_by_unusual_process.toml)
WebServer Access Logs Deleted,Identifies the deletion of WebServer access logs. This may indicate an attempt to evade detection or destroy forensic evidence on a system.,T1070,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_deleting_websvr_access_logs.toml)
Werfault ReflectDebugger Persistence,Identifies the registration of a Werfault Debugger. Attackers may abuse this mechanism to execute malicious payloads every time the utility is executed with...,"T1112, T1546",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_werfault_reflectdebugger.toml)
Windows CryptoAPI Spoofing Vulnerability (CVE-2020-0601 - CurveBall),A spoofing vulnerability exists in the way Windows CryptoAPI (Crypt32.dll) validates Elliptic Curve Cryptography (ECC) certificates. An attacker could...,"T1553, T1553.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_cve_2020_0601.toml)
Windows Defender Disabled via Registry Modification,Identifies modifications to the Windows Defender registry settings to disable the service or set the service to be started manually.,"T1112, T1562, T1562.001, T1562.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_defender_disabled_via_registry.toml)
Windows Defender Exclusions Added via PowerShell,Identifies modifications to the Windows Defender configuration settings using PowerShell to add exclusions at the folder directory or process level.,"T1059, T1059.001, T1562, T1562.001, T1562.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_defender_exclusion_via_powershell.toml)
Windows Event Logs Cleared,Identifies attempts to clear Windows event log stores. This is often done by attackers in an attempt to evade detection or destroy forensic evidence on a...,"T1070, T1070.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_clearing_windows_security_logs.toml)
Windows Firewall Disabled via PowerShell,"Identifies when the Windows Firewall is disabled using PowerShell cmdlets, which can help attackers evade network constraints, like internet and network...","T1059, T1059.001, T1562, T1562.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_powershell_windows_firewall_disabled.toml)
