Name,Technique,Rule Type,Severity,Source,Guide
AWS Discovery API Calls via CLI from a Single Resource,T1580,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/discovery_multiple_discovery_api_calls_via_cli.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-multiple-discovery-api-calls-via-cli.md)
AWS DynamoDB Scan by Unusual User,"T1530, T1567",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_dynamodb_scan_by_unusual_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-dynamodb-scan-by-unusual-user.md)
AWS DynamoDB Table Exported to S3,"T1567, T1567.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_dynamodb_table_exported_to_s3.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-dynamodb-table-exported-to-s3.md)
AWS EC2 AMI Shared with Another Account,T1537,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_ec2_ami_shared_with_separate_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-ec2-ami-shared-with-separate-account.md)
AWS EC2 Deprecated AMI Discovery,T1580,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/discovery_ec2_deprecated_ami_discovery.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-ec2-deprecated-ami-discovery.md)
AWS EC2 EBS Snapshot Access Removed,"T1485, T1490",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_ec2_ebs_snapshot_access_removed.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-ec2-ebs-snapshot-access-removed.md)
AWS EC2 EBS Snapshot Shared or Made Public,T1537,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_ec2_ebs_snapshot_shared_with_another_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-ec2-ebs-snapshot-shared-with-another-account.md)
AWS EC2 Encryption Disabled,"T1565, T1565.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_ec2_disable_ebs_encryption.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-ec2-disable-ebs-encryption.md)
AWS EC2 Export Task,"T1005, T1119, T1530, T1537",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_ec2_export_task.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-ec2-export-task.md)
AWS EC2 Full Network Packet Capture Detected,"T1020, T1040, T1074, T1537",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_ec2_full_network_packet_capture_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-ec2-full-network-packet-capture-detected.md)
AWS EC2 Instance Connect SSH Public Key Uploaded,"T1021, T1021.004, T1098, T1098.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_ec2_instance_connect_ssh_public_key_uploaded.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ec2-instance-connect-ssh-public-key-uploaded.md)
AWS EC2 Instance Console Login via Assumed Role,"T1021, T1021.007, T1078, T1078.004, T1550, T1550.001, T1552, T1552.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_ec2_instance_console_login.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ec2-instance-console-login.md)
AWS EC2 Instance Interaction with IAM Service,"T1078, T1078.004, T1098, T1098.001, T1098.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_iam_instance_request_to_iam_service.toml),
AWS EC2 LOLBin Execution via SSM SendCommand,"T1105, T1651",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_aws_ec2_lolbin_via_ssm.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-aws-ec2-lolbin-via-ssm.md)
AWS EC2 Multi-Region DescribeInstances API Calls,T1580,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_ec2_multi_region_describe_instances.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-ec2-multi-region-describe-instances.md)
AWS EC2 Network Access Control List Creation,"T1133, T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_ec2_network_acl_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ec2-network-acl-creation.md)
AWS EC2 Network Access Control List Deletion,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_ec2_network_acl_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-ec2-network-acl-deletion.md)
AWS EC2 Route Table Created,,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_route_table_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-route-table-created.md)
AWS EC2 Route Table Modified or Deleted,,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_ec2_route_table_modified_or_deleted.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ec2-route-table-modified-or-deleted.md)
AWS EC2 Security Group Configuration Change,"T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_ec2_security_group_configuration_change_detection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ec2-security-group-configuration-change-detection.md)
AWS EC2 Serial Console Access Enabled,"T1562, T1562.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_ec2_serial_console_access_enabled.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-ec2-serial-console-access-enabled.md)
AWS EC2 Unauthorized Admin Credential Fetch via Assumed Role,"T1552, T1552.005",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/credential_access_aws_getpassword_for_ec2_instance.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-aws-getpassword-for-ec2-instance.md)
AWS EC2 User Data Retrieval for EC2 Instance,"T1552, T1552.005, T1580",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/discovery_ec2_userdata_request_for_ec2_instance.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-ec2-userdata-request-for-ec2-instance.md)
AWS EFS File System Deleted,T1485,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_efs_filesystem_deleted.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-efs-filesystem-deleted.md)
AWS EventBridge Rule Disabled or Deleted,T1489,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_aws_eventbridge_rule_disabled_or_deleted.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-aws-eventbridge-rule-disabled-or-deleted.md)
AWS First Occurrence of STS GetFederationToken Request by User,"T1098, T1098.001, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_sts_get_federation_token.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-sts-get-federation-token.md)
AWS GuardDuty Detector Deletion,"T1562, T1562.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_guardduty_detector_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-guardduty-detector-deletion.md)
AWS GuardDuty Member Account Manipulation,"T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_guardduty_member_manipulation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-guardduty-member-manipulation.md)
AWS IAM AdministratorAccess Policy Attached to Group,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_group.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-iam-administratoraccess-policy-attached-to-group.md)
AWS IAM AdministratorAccess Policy Attached to Role,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_role.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-iam-administratoraccess-policy-attached-to-role.md)
AWS IAM AdministratorAccess Policy Attached to User,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-iam-administratoraccess-policy-attached-to-user.md)
AWS IAM API Calls via Temporary Session Tokens,T1098,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_api_calls_via_user_session_token.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-api-calls-via-user-session-token.md)
AWS IAM Assume Role Policy Update,"T1078, T1078.004",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_update_assume_role_policy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-iam-update-assume-role-policy.md)
AWS IAM CompromisedKeyQuarantine Policy Attached to User,T1552,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/credential_access_iam_compromisedkeyquarantine_policy_attached_to_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-iam-compromisedkeyquarantine-policy-attached-to-user.md)
AWS IAM Create User via Assumed Role on EC2 Instance,"T1136, T1136.003",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_create_user_via_assumed_role_on_ec2_instance.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-create-user-via-assumed-role-on-ec2-instance.md)
AWS IAM Customer-Managed Policy Attached to Role by Rare User,"T1548, T1548.005",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_customer_managed_policy_attached_to_role.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-iam-customer-managed-policy-attached-to-role.md)
AWS IAM Customer-Managed Policy Attachment to Existing Roles,"T1548, T1548.005",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/aws/queries/iam_customer_managed_policies_attached_to_existing_roles.toml),
AWS IAM Deactivation of MFA Device,"T1531, T1556, T1556.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_iam_deactivate_mfa_device.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-iam-deactivate-mfa-device.md)
AWS IAM Group Creation,"T1136, T1136.003",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_group_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-group-creation.md)
AWS IAM Group Deletion,T1531,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_iam_group_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-iam-group-deletion.md)
AWS IAM Login Profile Added for Root,"T1078, T1078.004, T1098",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_create_login_profile_for_root.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-create-login-profile-for-root.md)
AWS IAM Login Profile Added to User,"T1078, T1078.004, T1098, T1098.003",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_aws_iam_login_profile_added_to_user.toml),
AWS IAM OIDC Provider Created by Rare User,"T1078, T1078.004, T1484, T1484.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_oidc_provider_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-oidc-provider-created.md)
AWS IAM Principal Enumeration via UpdateAssumeRolePolicy,"T1087, T1087.004, T1110",Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/discovery_iam_principal_enumeration_via_update_assume_role_policy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-iam-principal-enumeration-via-update-assume-role-policy.md)
AWS IAM Roles Anywhere Profile Creation,"T1098, T1098.003",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_roles_anywhere_profile_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-roles-anywhere-profile-created.md)
AWS IAM Roles Anywhere Trust Anchor Created with External CA,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_roles_anywhere_trusted_anchor_created_with_external_ca.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-roles-anywhere-trusted-anchor-created-with-external-ca.md)
AWS IAM SAML Provider Created,"T1078, T1078.004, T1484, T1484.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_saml_provider_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-saml-provider-created.md)
