Name,Description,Technique,Rule Type,Severity,Source
AWS EC2 Export Task,"Identifies successful export tasks of EC2 instances via the APIs CreateInstanceExportTask, ExportImage, or CreateStoreImageTask. These exports can be used...","T1005, T1119, T1530, T1537",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_ec2_export_task.toml)
AWS EC2 Instance Connect SSH Public Key Uploaded,Identifies when a new SSH public key is uploaded to an AWS EC2 instance using the EC2 Instance Connect service. This action could indicate an adversary...,"T1021, T1021.004, T1098, T1098.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_ec2_instance_connect_ssh_public_key_uploaded.toml)
AWS EC2 Instance Console Login via Assumed Role,Detects successful AWS Management Console or federation login activity performed using an EC2 instance’s assumed role credentials. EC2 instances typically...,"T1021, T1021.007, T1078, T1078.004, T1550, T1550.001, T1552, T1552.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_ec2_instance_console_login.toml)
AWS EC2 Instance Interaction with IAM Service,Identifies when an EC2 instance interacts with the AWS IAM service via an assumed role. This is uncommon behavior and could indicate an attacker using...,"T1078, T1078.004, T1098, T1098.001, T1098.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_iam_instance_request_to_iam_service.toml)
AWS EC2 Multi-Region DescribeInstances API Calls,Identifies when a single AWS resource is making `DescribeInstances` API calls in more than 10 regions within a 30-second window. This could indicate a...,T1580,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_ec2_multi_region_describe_instances.toml)
AWS EC2 Network Access Control List Creation,Identifies the creation of an AWS EC2 network access control list (ACL) or an entry in a network ACL with a specified rule number. Adversaries may exploit...,"T1133, T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_ec2_network_acl_creation.toml)
AWS EC2 Network Access Control List Deletion,Identifies the deletion of an Amazon Elastic Compute Cloud (EC2) network access control list (ACL) or one of its ingress/egress entries.,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_ec2_network_acl_deletion.toml)
AWS EC2 Security Group Configuration Change,"Identifies a change to an AWS Security Group Configuration. A security group is like a virtual firewall, and modifying configurations may allow unauthorized...","T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_ec2_security_group_configuration_change_detection.toml)
AWS EC2 Unauthorized Admin Credential Fetch via Assumed Role,Identifies the first occurrence of an unauthorized attempt by an AWS role to use `GetPassword` to access the administrator password of an EC2 instance....,"T1552, T1552.005",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/credential_access_aws_getpassword_for_ec2_instance.toml)
AWS EC2 User Data Retrieval for EC2 Instance,Identifies discovery request DescribeInstanceAttribute with the attribute userData and instanceId in AWS CloudTrail logs. This may indicate an attempt to...,"T1552, T1552.005, T1580",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/discovery_ec2_userdata_request_for_ec2_instance.toml)
AWS EFS File System Deleted,"Identifies the deletion of an Amazon EFS file system using the ""DeleteFileSystem"" API operation. Deleting an EFS file system permanently removes all stored...",T1485,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_efs_filesystem_deleted.toml)
AWS EventBridge Rule Disabled or Deleted,Identifies when an Amazon EventBridge rule is disabled or deleted. EventBridge rules are commonly used to automate operational workflows and...,T1489,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_aws_eventbridge_rule_disabled_or_deleted.toml)
AWS First Occurrence of STS GetFederationToken Request by User,Identifies the first occurrence of an AWS Security Token Service (STS) GetFederationToken request made by a user. The GetFederationToken API call allows...,"T1098, T1098.001, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_sts_get_federation_token.toml)
AWS GuardDuty Detector Deletion,Detects the deletion of an Amazon GuardDuty detector. GuardDuty provides continuous monitoring for malicious or unauthorized activity across AWS accounts....,"T1562, T1562.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_guardduty_detector_deletion.toml)
AWS IAM AdministratorAccess Policy Attached to Group,An adversary with access to a set of compromised credentials may attempt to persist or escalate privileges by attaching additional permissions to user...,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_group.toml)
AWS IAM AdministratorAccess Policy Attached to Role,An adversary with access to a set of compromised credentials may attempt to persist or escalate privileges by attaching additional permissions to...,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_role.toml)
AWS IAM AdministratorAccess Policy Attached to User,An adversary with access to a set of compromised credentials may attempt to persist or escalate privileges by attaching additional permissions to...,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_user.toml)
AWS IAM API Calls via Temporary Session Tokens,"Detects sensitive AWS IAM API operations executed using temporary session credentials (access key IDs beginning with ""ASIA""). Temporary credentials are...",T1098,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_api_calls_via_user_session_token.toml)
AWS IAM Assume Role Policy Update,Identifies AWS CloudTrail events where an IAM role's trust policy has been updated by an IAM user or Assumed Role identity. The trust policy is a JSON...,"T1078, T1078.004",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_update_assume_role_policy.toml)
AWS IAM CompromisedKeyQuarantine Policy Attached to User,This rule looks for use of the IAM `AttachUserPolicy` API operation to attach the `CompromisedKeyQuarantine` or `CompromisedKeyQuarantineV2` AWS managed...,T1552,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/credential_access_iam_compromisedkeyquarantine_policy_attached_to_user.toml)
AWS IAM Create User via Assumed Role on EC2 Instance,Detects the creation of an AWS Identity and Access Management (IAM) user initiated by an assumed role on an EC2 instance. Assumed roles allow users or...,"T1136, T1136.003",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_create_user_via_assumed_role_on_ec2_instance.toml)
AWS IAM Customer-Managed Policy Attached to Role by Rare User,Detects when an AWS Identity and Access Management (IAM) customer-managed policy is attached to a role by an unusual or unauthorized user. Customer-managed...,"T1548, T1548.005",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_customer_managed_policy_attached_to_role.toml)
AWS IAM Deactivation of MFA Device,Detects the deactivation of a Multi-Factor Authentication (MFA) device in AWS Identity and Access Management (IAM). MFA provides critical protection against...,"T1531, T1556, T1556.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_iam_deactivate_mfa_device.toml)
AWS IAM Group Creation,Identifies the creation of a group in AWS Identity and Access Management (IAM). Groups specify permissions for multiple users. Any user in a group...,"T1136, T1136.003",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_group_creation.toml)
AWS IAM Group Deletion,"Detects when an IAM group is deleted using the DeleteGroup API call. Deletion of an IAM group may represent a malicious attempt to remove audit trails,...",T1531,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_iam_group_deletion.toml)
AWS IAM Login Profile Added for Root,"Identifies creation of a console login profile for the AWS account root user. While CreateLoginProfile normally applies to IAM users, when performed from a...","T1078, T1078.004, T1098",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_create_login_profile_for_root.toml)
AWS IAM Login Profile Added to User,Identifies when an AWS IAM login profile is added to a user. Adversaries may add a login profile to an IAM user who typically does not have one and is used...,"T1078, T1078.004, T1098, T1098.003",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_aws_iam_login_profile_added_to_user.toml)
AWS IAM OIDC Provider Created by Rare User,"Detects when an uncommon user or role creates an OpenID Connect (OIDC) Identity Provider in AWS IAM. OIDC providers enable web identity federation, allowing...","T1078, T1078.004, T1484, T1484.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_oidc_provider_created.toml)
AWS IAM Principal Enumeration via UpdateAssumeRolePolicy,"Detects repeated failed attempts to update an IAM role’s trust policy in an AWS account, consistent with role and user enumeration techniques. In this...","T1087, T1087.004, T1110",Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/discovery_iam_principal_enumeration_via_update_assume_role_policy.toml)
